metodo,tamano,repeticion,tiempo_segundos
mimatmul,50,1,0.009710200014524162
numpy,50,1,8.830000297166407e-05
mimatmul,50,2,0.005362099997000769
numpy,50,2,4.169999738223851e-05
mimatmul,50,3,0.007155600003898144
numpy,50,3,0.0002232000115327537
mimatmul,75,1,0.020964099996490404
numpy,75,1,7.330000516958535e-05
mimatmul,75,2,0.02586120000341907
numpy,75,2,8.369999704882503e-05
mimatmul,75,3,0.01972909999312833
numpy,75,3,6.9500005338341e-05
mimatmul,100,1,0.05324320000363514
numpy,100,1,0.00032469999860040843
mimatmul,100,2,0.051500000001396984
numpy,100,2,0.00033799998345784843
mimatmul,100,3,0.05256710000685416
numpy,100,3,0.00033790001180022955
mimatmul,150,1,0.17884069998399355
numpy,150,1,0.0006224999960977584
mimatmul,150,2,0.1807740000076592
numpy,150,2,0.0006484999903477728
mimatmul,150,3,0.17281399999046698
numpy,150,3,0.0006608999974559993
mimatmul,200,1,0.4471450000128243
numpy,200,1,0.0006570999976247549
mimatmul,200,2,0.44343140002456494
numpy,200,2,0.0009117000154219568
mimatmul,200,3,0.4367318000004161
numpy,200,3,0.0009115000138990581
