metodo,tamano,repeticion,tiempo_segundos
mimatmul,50,1,0.011993899999652058
numpy,50,1,0.0006340999971143901
mimatmul,50,2,0.018759600003249943
numpy,50,2,0.00020509999012574553
mimatmul,50,3,0.015097099996637553
numpy,50,3,0.0003043000469915569
mimatmul,75,1,0.055471899977419525
numpy,75,1,0.00021919998107478023
mimatmul,75,2,0.050889200007077307
numpy,75,2,0.0001373999984934926
mimatmul,75,3,0.05029890005243942
numpy,75,3,0.00011689995881170034
mimatmul,100,1,0.2121651999768801
numpy,100,1,0.0008432999602518976
mimatmul,100,2,0.23453870002413169
numpy,100,2,0.00048049999168142676
mimatmul,100,3,0.1725254000048153
numpy,100,3,0.0013360000448301435
mimatmul,150,1,0.6505723999580368
numpy,150,1,0.0004358000005595386
mimatmul,150,2,0.7155532999895513
numpy,150,2,0.000598300015553832
mimatmul,150,3,0.6966987000196241
numpy,150,3,0.0010423000203445554
mimatmul,200,1,1.5844227999914438
numpy,200,1,0.010610900004394352
mimatmul,200,2,1.6324502999777906
numpy,200,2,0.0009079999872483313
mimatmul,200,3,1.7250722000026144
numpy,200,3,0.003416899999137968
